posts,title,videos
3,16) Login User with Firebase Authentication | 00:10:05,https://vss4.coursehunter.net/s/8f62271f140486d6060f25050a140206/udemy-ubercttfl/lesson16.mp4
3,17) Setting up Progress Activity Indicator | 00:07:38,https://vss4.coursehunter.net/s/8fd6040262250a270fd0058614141fd0/udemy-ubercttfl/lesson17.mp4
3,18) Setting up Google Map for Android and iOS | 00:13:22,https://vss4.coursehunter.net/s/8f661f6202250f1486d6270514040a66/udemy-ubercttfl/lesson18.mp4
3,19) Designing Search Destination Panel | 00:07:07,https://vss4.coursehunter.net/s/8f25270486d60a1f02620f148d14058d/udemy-ubercttfl/lesson19.mp4
3,20) Adding Home and Work Address Panels | 00:05:31,https://vss4.coursehunter.net/s/8f258602140a620fd60527141f045b5b/udemy-ubercttfl/lesson20.mp4
3,21) Padding Google Map Correctly on Android and IOS | 00:06:27,https://vss4.coursehunter.net/s/8f14620f860a1f140527d62528020428/udemy-ubercttfl/lesson21.mp4
3,22) Setting up Navigation Drawer | 00:12:31,https://vss4.coursehunter.net/s/8fe20a1462041486d6270f0525021fe2/udemy-ubercttfl/lesson22.mp4
3,23) Fetching User&#039;s Current Location | 00:12:02,https://vss4.coursehunter.net/s/8f861f27d725d6140a1404620f0502d7/udemy-ubercttfl/lesson23.mp4
3,24) Enabling Google Geocoding API | 00:05:24,https://vss4.coursehunter.net/s/8f14421f14d60a866204252702050f42/udemy-ubercttfl/lesson24.mp4
3,25) Fetching Address of a Place Using Location Coordinates | 00:12:55,https://vss4.coursehunter.net/s/8f258602140a620fd60527141f045757/udemy-ubercttfl/lesson25.mp4
3,26) Setting up our Data Provider Class | 00:05:51,https://vss4.coursehunter.net/s/8fe30a1462041486d6270f0525021fe3/udemy-ubercttfl/lesson26.mp4
3,27) Saving our Current Location Address | 00:10:20,https://vss4.coursehunter.net/s/8f14620f860a1f140527d6252e02042e/udemy-ubercttfl/lesson27.mp4
3,28) Setting Up Search Place Page | 00:09:59,https://vss4.coursehunter.net/s/8f25270486d60a1f02620f148f14058f/udemy-ubercttfl/lesson28.mp4
3,29) Prefilling Pickup Location TextField | 00:05:39,https://vss4.coursehunter.net/s/8f861f27db25d6140a1404620f0502db/udemy-ubercttfl/lesson29.mp4
3,30) Enabling Places API on Developer Console | 00:03:08,https://vss4.coursehunter.net/s/8f27021f0a1462041486d6050f25a3a3/udemy-ubercttfl/lesson30.mp4
3,31) Getting Place Prediction Results | 00:09:27,https://vss4.coursehunter.net/s/8f62271f140486d6100f25050a140210/udemy-ubercttfl/lesson31.mp4
3,32) Deserializing the Place Prediction Result | 00:06:27,https://vss4.coursehunter.net/s/8f62271f140486d6030f25050a140203/udemy-ubercttfl/lesson32.mp4
3,33) Setting up ListView to display Prediction Results | 00:11:33,https://vss4.coursehunter.net/s/8f050f02d614620a1f04142527b986b9/udemy-ubercttfl/lesson33.mp4
3,34) Get Place Details of the Selected Place | 00:11:38,https://vss4.coursehunter.net/s/8f0a1f050002270f1462862504d61400/udemy-ubercttfl/lesson34.mp4
3,35) Implementing Google Direction API | 00:13:28,https://vss4.coursehunter.net/s/8f25270486d60a1f02620f148f14058f/udemy-ubercttfl/lesson35.mp4
3,36) Get Direction from Pickup Location to Destination | 00:09:05,https://vss4.coursehunter.net/s/8f27021f0a1462041486d6050f25aeae/udemy-ubercttfl/lesson36.mp4
3,37) Drawing PolyLine on Map from Pickup to Destination | 00:11:09,https://vss4.coursehunter.net/s/8f62271f140486d6040f25050a140204/udemy-ubercttfl/lesson37.mp4
3,38) Fitting polyline on Map using LatLng Bounds | 00:06:01,https://vss4.coursehunter.net/s/8fd6040262250a270fcd058614141fcd/udemy-ubercttfl/lesson38.mp4
3,39) Adding Markers and Circles on Map | 00:07:55,https://vss4.coursehunter.net/s/8f691f6202250f1486d6270514040a69/udemy-ubercttfl/lesson39.mp4
3,40) Designing Ride Estimates Panel | 00:09:04,https://vss4.coursehunter.net/s/8f258602140a620fd60527141f045353/udemy-ubercttfl/lesson40.mp4
3,41) Animating Display and Hide Ride Details Panel | 00:07:20,https://vss4.coursehunter.net/s/8f86620a0225d6051f043f0f2714143f/udemy-ubercttfl/lesson41.mp4
3,42) Calculating Ride fares Using Distance and Duration | 00:09:43,https://vss4.coursehunter.net/s/8f62271f140486d60f0f25050a14020f/udemy-ubercttfl/lesson42.mp4
3,43) Resetting Ride Details | 00:06:55,https://vss4.coursehunter.net/s/8fee0a1462041486d6270f0525021fee/udemy-ubercttfl/lesson43.mp4
3,44) Designing and Animating Ride Request Panel | 00:10:44,https://vss4.coursehunter.net/s/8f62271f140486d60a0f25050a14020a/udemy-ubercttfl/lesson44.mp4
3,45) Retrieve User Information from Database | 00:10:37,https://vss4.coursehunter.net/s/8f14461f14d60a866204252702050f46/udemy-ubercttfl/lesson45.mp4
3,46) Creating a Ride Request on Firebase | 00:08:31,https://vss4.coursehunter.net/s/8f86620a0225d6051f04320f27141432/udemy-ubercttfl/lesson46.mp4
3,47) Cancel Ride Request on Firebase | 00:03:44,https://vss4.coursehunter.net/s/8f258602140a620fd60527141f045e5e/udemy-ubercttfl/lesson47.mp4
3,48) Setting up Driver App Project | 00:09:48,https://vss4.coursehunter.net/s/8f0a0227620486141fd6050f25147c7c/udemy-ubercttfl/lesson48.mp4
3,49) Setting up Firebase Packages | 00:08:12,https://vss4.coursehunter.net/s/8f14431f14d60a866204252702050f43/udemy-ubercttfl/lesson49.mp4
3,50) Completing Firebase Database Setup on iOS | 00:04:21,https://vss4.coursehunter.net/s/8f25270486d60a1f02620f148d14058d/udemy-ubercttfl/lesson50.mp4
3,51) Register Driver Using Firebase Authentication | 00:05:42,https://vss4.coursehunter.net/s/8f050f02d614620a1f04142527bf86bf/udemy-ubercttfl/lesson51.mp4
3,52) Saving Vehicle Details to Firebase Database | 00:11:18,https://vss4.coursehunter.net/s/8f861f27d425d6140a1404620f0502d4/udemy-ubercttfl/lesson52.mp4
3,53) Login Driver Using Firebase Authentication | 00:04:55,https://vss4.coursehunter.net/s/8f0427022505201f860a0f6214d61420/udemy-ubercttfl/lesson53.mp4
3,54) Login Driver Automatically | 00:02:39,https://vss4.coursehunter.net/s/8f258602140a620fd60527141f045e5e/udemy-ubercttfl/lesson54.mp4
3,55) Setting up TabController and TabPages | 00:13:26,https://vss4.coursehunter.net/s/8f258602140a620fd60527141f045d5d/udemy-ubercttfl/lesson55.mp4
3,56) Setting up Google Map | 00:07:16,https://vss4.coursehunter.net/s/8f0427022505121f860a0f6214d61412/udemy-ubercttfl/lesson56.mp4
3,57) Setting up Geolocator Services | 00:07:20,https://vss4.coursehunter.net/s/8fd6040292051427620a250f141f8692/udemy-ubercttfl/lesson57.mp4
3,58) Completing Driver app Mainpage Design | 00:05:52,https://vss4.coursehunter.net/s/8f0a1f050002270f1462862504d61400/udemy-ubercttfl/lesson58.mp4
3,59) Make Driver Available Online using GeoFire | 00:10:32,https://vss4.coursehunter.net/s/8f14620f860a1f140527d62522020422/udemy-ubercttfl/lesson59.mp4
3,60) Getting Driver Location Updates | 00:09:03,https://vss4.coursehunter.net/s/8fec0a1462041486d6270f0525021fec/udemy-ubercttfl/lesson60.mp4
3,61) Adding Availability Confirmation Bottomsheet | 00:06:45,https://vss4.coursehunter.net/s/8fd6040262250a270fcc058614141fcc/udemy-ubercttfl/lesson61.mp4
3,62) Toggle Go Online and Offline | 00:12:52,https://vss4.coursehunter.net/s/8fe80a1462041486d6270f0525021fe8/udemy-ubercttfl/lesson62.mp4
3,63) Setting Up GeoFire to Find Nearby Drivers | 00:10:26,https://vss4.coursehunter.net/s/8f14501f14d60a866204252702050f50/udemy-ubercttfl/lesson63.mp4
3,64) Handling GeoFire Standard Callback | 00:12:08,https://vss4.coursehunter.net/s/8f661f6202250f1486d6270514040a66/udemy-ubercttfl/lesson64.mp4
3,65) Display Drivers Location on Map | 00:09:14,https://vss4.coursehunter.net/s/8f861f27df25d6140a1404620f0502df/udemy-ubercttfl/lesson65.mp4
3,66) Adding Custom Marker to our Map | 00:06:16,https://vss4.coursehunter.net/s/8f25270486d60a1f02620f1484140584/udemy-ubercttfl/lesson66.mp4
3,67) Configuring Push Notification Service | 00:14:06,https://vss4.coursehunter.net/s/8f62271f140486d60a0f25050a14020a/udemy-ubercttfl/lesson67.mp4
3,68) Sending Push Notification Message from Firebase Console | 00:05:35,https://vss4.coursehunter.net/s/8f86620a0225d6051f04400f27141440/udemy-ubercttfl/lesson68.mp4
3,69) Configuring Push Notification on iOS | 00:14:24,https://vss4.coursehunter.net/s/8f661f6202250f1486d6270514040a66/udemy-ubercttfl/lesson69.mp4
3,70) Sending Notification to Single Device using a HttpWebRequest | 00:10:22,https://vss4.coursehunter.net/s/8f258602140a620fd60527141f045353/udemy-ubercttfl/lesson70.mp4
3,71) Reading Data Notification Messages | 00:05:47,https://vss4.coursehunter.net/s/8f14620f860a1f140527d62522020422/udemy-ubercttfl/lesson71.mp4
3,72) Fetching New Trip Request Details | 00:14:20,https://vss4.coursehunter.net/s/8f86620a0225d6051f043d0f2714143d/udemy-ubercttfl/lesson72.mp4
3,73) Display New Trip Details Using a Dialog | 00:12:51,https://vss4.coursehunter.net/s/8f0427022505161f860a0f6214d61416/udemy-ubercttfl/lesson73.mp4
3,74) Playing a Notification Sound Alert | 00:06:30,https://vss4.coursehunter.net/s/8fd6040294051427620a250f141f8694/udemy-ubercttfl/lesson74.mp4
3,75) Checking Trip Request Timeout and Availability | 00:16:38,https://vss4.coursehunter.net/s/8f25270486d60a1f02620f1487140587/udemy-ubercttfl/lesson75.mp4
3,76) Setting up Driver Trip Page | 00:11:31,https://vss4.coursehunter.net/s/8f62271f140486d60a0f25050a14020a/udemy-ubercttfl/lesson76.mp4
3,77) Drawing PolyLines and Markers on the Map | 00:17:16,https://vss4.coursehunter.net/s/8feb0a1462041486d6270f0525021feb/udemy-ubercttfl/lesson77.mp4
3,78) Accepting Riders Trip Request | 00:12:35,https://vss4.coursehunter.net/s/8f861f27d125d6140a1404620f0502d1/udemy-ubercttfl/lesson78.mp4
3,79) Enabling and Disabling Position Stream Subscriptions | 00:05:01,https://vss4.coursehunter.net/s/8fe80a1462041486d6270f0525021fe8/udemy-ubercttfl/lesson79.mp4
3,80) Animating Driver Movement to Pickup Location | 00:14:43,https://vss4.coursehunter.net/s/8f86620a0225d6051f04330f27141433/udemy-ubercttfl/lesson80.mp4
3,81) Make Car Icon Drive Along on PolyLine | 00:13:25,https://vss4.coursehunter.net/s/8f86620a0225d6051f04380f27141438/udemy-ubercttfl/lesson81.mp4
3,82) Updating Trip Information in Real-Time | 00:11:38,https://vss4.coursehunter.net/s/8f62271f140486d6020f25050a140202/udemy-ubercttfl/lesson82.mp4
3,83) Start Trip to Destination | 00:14:35,https://vss4.coursehunter.net/s/8f14620f860a1f140527d62527020427/udemy-ubercttfl/lesson83.mp4
3,84) Ending the Trip | 00:06:39,https://vss4.coursehunter.net/s/8fd6040262250a270fc7058614141fc7/udemy-ubercttfl/lesson84.mp4
3,85) Collecting Payment for Fares | 00:09:14,https://vss4.coursehunter.net/s/8f27021f0a1462041486d6050f25a9a9/udemy-ubercttfl/lesson85.mp4
3,86) Saving Driver Earnings | 00:08:35,https://vss4.coursehunter.net/s/8f651f6202250f1486d6270514040a65/udemy-ubercttfl/lesson86.mp4
4,1) Welcome | 00:08:16,https://vss4.coursehunter.net/s/8f14620f860a1f140527d62521020421/rjvm-cats/lesson1.mp4
4,2) How to Make the Best Out of This Cours | 00:02:33,https://vss4.coursehunter.net/s/8f861f27de25d6140a1404620f0502de/rjvm-cats/lesson2.mp4
4,3) Scala Essentials Recap | 00:31:59,https://vss4.coursehunter.net/s/8f258602140a620fd60527141f045e5e/rjvm-cats/lesson3.mp4
4,4) Scala Implicits Recap | 00:25:49,https://vss4.coursehunter.net/s/8f62271f140486d6030f25050a140203/rjvm-cats/lesson4.mp4
4,5) Type Classes | 00:14:33,https://vss4.coursehunter.net/s/8fd6040262250a270fc4058614141fc4/rjvm-cats/lesson5.mp4
4,6) Introduction to Cats | 00:18:27,https://vss4.coursehunter.net/s/8f0a0227620486141fd6050f25147979/rjvm-cats/lesson6.mp4
4,7) Type Classes and Variance | 00:22:04,https://vss4.coursehunter.net/s/8f050f02d614620a1f04142527bb86bb/rjvm-cats/lesson7.mp4
4,8) Semigroups | 00:00:00,https://vss4.coursehunter.net/s/8fea0a1462041486d6270f0525021fea/rjvm-cats/lesson8.mp4
4,9) Monoids | 00:00:00,https://vss4.coursehunter.net/s/8f86620a0225d6051f04320f27141432/rjvm-cats/lesson9.mp4
4,10) Functors | 00:28:43,https://vss4.coursehunter.net/s/8f14461f14d60a866204252702050f46/rjvm-cats/lesson10.mp4
4,"Part 1 | 00:00:00""",https://vss4.coursehunter.net/s/8f04270225051d1f860a0f6214d6141d/rjvm-cats/lesson11.mp4
4,"Part 2 | 00:00:00""",https://vss4.coursehunter.net/s/8f0a0227620486141fd6050f25147474/rjvm-cats/lesson12.mp4
4,13) Using Monads | 00:35:10,https://vss4.coursehunter.net/s/8f14620f860a1f140527d62524020424/rjvm-cats/lesson13.mp4
4,14) Custom Monads | 00:36:04,https://vss4.coursehunter.net/s/8f0427022505131f860a0f6214d61413/rjvm-cats/lesson14.mp4
4,15) Monad Transformers | 00:33:45,https://vss4.coursehunter.net/s/8fe60a1462041486d6270f0525021fe6/rjvm-cats/lesson15.mp4
4,16) Readers | 00:28:57,https://vss4.coursehunter.net/s/8f0a0227620486141fd6050f25147474/rjvm-cats/lesson16.mp4
4,17) Writers | 00:25:59,https://vss4.coursehunter.net/s/8f25270486d60a1f02620f1483140583/rjvm-cats/lesson17.mp4
4,18) Evaluation | 00:28:37,https://vss4.coursehunter.net/s/8f27021f0a1462041486d6050f25a4a4/rjvm-cats/lesson18.mp4
4,19) State | 00:31:56,https://vss4.coursehunter.net/s/8f62271f140486d60d0f25050a14020d/rjvm-cats/lesson19.mp4
4,"Part 1 | 00:16:01""",https://vss4.coursehunter.net/s/8f701f6202250f1486d6270514040a70/rjvm-cats/lesson20.mp4
4,"Part 2 | 00:20:50""",https://vss4.coursehunter.net/s/8f861f27df25d6140a1404620f0502df/rjvm-cats/lesson21.mp4
4,22) Semigroupal | 00:23:49,https://vss4.coursehunter.net/s/8f050f02d614620a1f04142527b386b3/rjvm-cats/lesson22.mp4
4,23) Applicative | 00:20:00,https://vss4.coursehunter.net/s/8f14411f14d60a866204252702050f41/rjvm-cats/lesson23.mp4
4,24) Weaker Applicatives,https://vss4.coursehunter.net/s/8fee0a1462041486d6270f0525021fee/rjvm-cats/lesson24.mp4
4,25) Weaker Monads,https://vss4.coursehunter.net/s/8f27021f0a1462041486d6050f25a7a7/rjvm-cats/lesson25.mp4
4,26) Handling Errors | 00:29:24,https://vss4.coursehunter.net/s/8f144d1f14d60a866204252702050f4d/rjvm-cats/lesson26.mp4
4,27) Folding | 00:21:28,https://vss4.coursehunter.net/s/8f0427022505201f860a0f6214d61420/rjvm-cats/lesson27.mp4
4,"Part 1 | 00:21:28""",https://vss4.coursehunter.net/s/8f258602140a620fd60527141f045757/rjvm-cats/lesson28.mp4
4,"Part 2 | 00:21:54""",https://vss4.coursehunter.net/s/8f0a0227620486141fd6050f25147f7f/rjvm-cats/lesson29.mp4
4,30) Kleisli | 00:17:16,https://vss4.coursehunter.net/s/8f050f02d614620a1f04142527b586b5/rjvm-cats/lesson30.mp4
4,31) Contravariant | 00:21:00,https://vss4.coursehunter.net/s/8f861f27de25d6140a1404620f0502de/rjvm-cats/lesson31.mp4
4,32) Invariant | 00:24:04,https://vss4.coursehunter.net/s/8f861f27dc25d6140a1404620f0502dc/rjvm-cats/lesson32.mp4
4,33) You ROCK! | 00:00:31,https://vss4.coursehunter.net/s/8fd6040299051427620a250f141f8699/rjvm-cats/lesson33.mp4
