posts,title,videos
3,12) Setting up Navigation and Routes | 00:05:53,https://vss4.coursehunter.net/s/8f6789e00914f91e1488d80e802eafaf/udemy-ubercttfl/lesson12.mp4
3,13) Creating a Custom Reusable Button Widget | 00:05:44,https://vss4.coursehunter.net/s/8f88e067d22ed81409141ef9800e89d2/udemy-ubercttfl/lesson13.mp4
3,14) Register a New User with Firebase Authentication | 00:10:37,https://vss4.coursehunter.net/s/8f14f9808809e0140e67d82e21891e21/udemy-ubercttfl/lesson14.mp4
3,15) Saving User Info to Firebase Database | 00:07:52,https://vss4.coursehunter.net/s/8fd81e89f92e096780d00e881414e0d0/udemy-ubercttfl/lesson15.mp4
3,16) Login User with Firebase Authentication | 00:10:05,https://vss4.coursehunter.net/s/8f2e671e88d809e089f9801490140e90/udemy-ubercttfl/lesson16.mp4
3,17) Setting up Progress Activity Indicator | 00:07:38,https://vss4.coursehunter.net/s/8f098967f91e8814e0d80e802e147a7a/udemy-ubercttfl/lesson17.mp4
3,18) Setting up Google Map for Android and iOS | 00:13:22,https://vss4.coursehunter.net/s/8fd81e899b0e1467f9092e8014e0889b/udemy-ubercttfl/lesson18.mp4
3,19) Designing Search Destination Panel | 00:07:07,https://vss4.coursehunter.net/s/8f0e8089d814f909e01e142e67b288b2/udemy-ubercttfl/lesson19.mp4
3,20) Adding Home and Work Address Panels | 00:05:31,https://vss4.coursehunter.net/s/8f098967f91e8814e0d80e802e147979/udemy-ubercttfl/lesson20.mp4
3,21) Padding Google Map Correctly on Android and IOS | 00:06:27,https://vss4.coursehunter.net/s/8f0e8089d814f909e01e142e67b188b1/udemy-ubercttfl/lesson21.mp4
3,22) Setting up Navigation Drawer | 00:12:31,https://vss4.coursehunter.net/s/8fe50914f91e1488d867800e2e89e0e5/udemy-ubercttfl/lesson22.mp4
3,23) Fetching User&#039;s Current Location | 00:12:02,https://vss4.coursehunter.net/s/8f1e67892e0e1ce0880980f914d8141c/udemy-ubercttfl/lesson23.mp4
3,24) Enabling Google Geocoding API | 00:05:24,https://vss4.coursehunter.net/s/8fd81e89960e1467f9092e8014e08896/udemy-ubercttfl/lesson24.mp4
3,25) Fetching Address of a Place Using Location Coordinates | 00:12:55,https://vss4.coursehunter.net/s/8f2e671e88d809e089f980148a140e8a/udemy-ubercttfl/lesson25.mp4
3,26) Setting up our Data Provider Class | 00:05:51,https://vss4.coursehunter.net/s/8f88e067d52ed81409141ef9800e89d5/udemy-ubercttfl/lesson26.mp4
3,27) Saving our Current Location Address | 00:10:20,https://vss4.coursehunter.net/s/8fd81e89910e1467f9092e8014e08891/udemy-ubercttfl/lesson27.mp4
3,28) Setting Up Search Place Page | 00:09:59,https://vss4.coursehunter.net/s/8fd81e89f92e096780ca0e881414e0ca/udemy-ubercttfl/lesson28.mp4
3,29) Prefilling Pickup Location TextField | 00:05:39,https://vss4.coursehunter.net/s/8fd81e89f92e096780c10e881414e0c1/udemy-ubercttfl/lesson29.mp4
3,30) Enabling Places API on Developer Console | 00:03:08,https://vss4.coursehunter.net/s/8ff00914f91e1488d867800e2e89e0f0/udemy-ubercttfl/lesson30.mp4
3,31) Getting Place Prediction Results | 00:09:27,https://vss4.coursehunter.net/s/8f2e671e88d809e089f9801489140e89/udemy-ubercttfl/lesson31.mp4
3,32) Deserializing the Place Prediction Result | 00:06:27,https://vss4.coursehunter.net/s/8f6fe0f9892e801488d8670e141e096f/udemy-ubercttfl/lesson32.mp4
3,33) Setting up ListView to display Prediction Results | 00:11:33,https://vss4.coursehunter.net/s/8f1e67892e0e1ee0880980f914d8141e/udemy-ubercttfl/lesson33.mp4
3,34) Get Place Details of the Selected Place | 00:11:38,https://vss4.coursehunter.net/s/8f098967f91e8814e0d80e802e147878/udemy-ubercttfl/lesson34.mp4
3,35) Implementing Google Direction API | 00:13:28,https://vss4.coursehunter.net/s/8ff967e0141e88d805802e0e09148905/udemy-ubercttfl/lesson35.mp4
3,36) Get Direction from Pickup Location to Destination | 00:09:05,https://vss4.coursehunter.net/s/8f2e88891409f980d80e6714e01e5b5b/udemy-ubercttfl/lesson36.mp4
3,37) Drawing PolyLine on Map from Pickup to Destination | 00:11:09,https://vss4.coursehunter.net/s/8f1e67892e0e19e0880980f914d81419/udemy-ubercttfl/lesson37.mp4
3,38) Fitting polyline on Map using LatLng Bounds | 00:06:01,https://vss4.coursehunter.net/s/8f098967f91e8814e0d80e802e147c7c/udemy-ubercttfl/lesson38.mp4
3,39) Adding Markers and Circles on Map | 00:07:55,https://vss4.coursehunter.net/s/8f144fe014d80988f91e2e67890e804f/udemy-ubercttfl/lesson39.mp4
3,40) Designing Ride Estimates Panel | 00:09:04,https://vss4.coursehunter.net/s/8f6ae0f9892e801488d8670e141e096a/udemy-ubercttfl/lesson40.mp4
3,41) Animating Display and Hide Ride Details Panel | 00:07:20,https://vss4.coursehunter.net/s/8f098967f91e8814e0d80e802e147a7a/udemy-ubercttfl/lesson41.mp4
3,42) Calculating Ride fares Using Distance and Duration | 00:09:43,https://vss4.coursehunter.net/s/8f64e0f9892e801488d8670e141e0964/udemy-ubercttfl/lesson42.mp4
3,43) Resetting Ride Details | 00:06:55,https://vss4.coursehunter.net/s/8f88f909892ed80ee01e388067141438/udemy-ubercttfl/lesson43.mp4
3,44) Designing and Animating Ride Request Panel | 00:10:44,https://vss4.coursehunter.net/s/8f14f9808809e0140e67d82e2b891e2b/udemy-ubercttfl/lesson44.mp4
3,45) Retrieve User Information from Database | 00:10:37,https://vss4.coursehunter.net/s/8fe20914f91e1488d867800e2e89e0e2/udemy-ubercttfl/lesson45.mp4
3,46) Creating a Ride Request on Firebase | 00:08:31,https://vss4.coursehunter.net/s/8f0e8089d814f909e01e142e67bd88bd/udemy-ubercttfl/lesson46.mp4
3,47) Cancel Ride Request on Firebase | 00:03:44,https://vss4.coursehunter.net/s/8f61e0f9892e801488d8670e141e0961/udemy-ubercttfl/lesson47.mp4
3,48) Setting up Driver App Project | 00:09:48,https://vss4.coursehunter.net/s/8f144ee014d80988f91e2e67890e804e/udemy-ubercttfl/lesson48.mp4
3,49) Setting up Firebase Packages | 00:08:12,https://vss4.coursehunter.net/s/8fd81e89f92e096780c80e881414e0c8/udemy-ubercttfl/lesson49.mp4
3,50) Completing Firebase Database Setup on iOS | 00:04:21,https://vss4.coursehunter.net/s/8f2e88891409f980d80e6714e01e5757/udemy-ubercttfl/lesson50.mp4
3,51) Register Driver Using Firebase Authentication | 00:05:42,https://vss4.coursehunter.net/s/8f64e0f9892e801488d8670e141e0964/udemy-ubercttfl/lesson51.mp4
3,52) Saving Vehicle Details to Firebase Database | 00:11:18,https://vss4.coursehunter.net/s/8f70e0f9892e801488d8670e141e0970/udemy-ubercttfl/lesson52.mp4
3,53) Login Driver Using Firebase Authentication | 00:04:55,https://vss4.coursehunter.net/s/8f0e8089d814f909e01e142e67b988b9/udemy-ubercttfl/lesson53.mp4
3,54) Login Driver Automatically | 00:02:39,https://vss4.coursehunter.net/s/8fe70914f91e1488d867800e2e89e0e7/udemy-ubercttfl/lesson54.mp4
3,55) Setting up TabController and TabPages | 00:13:26,https://vss4.coursehunter.net/s/8f88e067da2ed81409141ef9800e89da/udemy-ubercttfl/lesson55.mp4
3,56) Setting up Google Map | 00:07:16,https://vss4.coursehunter.net/s/8fed0914f91e1488d867800e2e89e0ed/udemy-ubercttfl/lesson56.mp4
3,57) Setting up Geolocator Services | 00:07:20,https://vss4.coursehunter.net/s/8f68e0f9892e801488d8670e141e0968/udemy-ubercttfl/lesson57.mp4
3,58) Completing Driver app Mainpage Design | 00:05:52,https://vss4.coursehunter.net/s/8f6789e00914f91e1488d80e802ea4a4/udemy-ubercttfl/lesson58.mp4
3,59) Make Driver Available Online using GeoFire | 00:10:32,https://vss4.coursehunter.net/s/8fd81e89950e1467f9092e8014e08895/udemy-ubercttfl/lesson59.mp4
3,60) Getting Driver Location Updates | 00:09:03,https://vss4.coursehunter.net/s/8ff967e0141e88d810802e0e09148910/udemy-ubercttfl/lesson60.mp4
3,61) Adding Availability Confirmation Bottomsheet | 00:06:45,https://vss4.coursehunter.net/s/8f63e0f9892e801488d8670e141e0963/udemy-ubercttfl/lesson61.mp4
3,62) Toggle Go Online and Offline | 00:12:52,https://vss4.coursehunter.net/s/8f1446e014d80988f91e2e67890e8046/udemy-ubercttfl/lesson62.mp4
3,63) Setting Up GeoFire to Find Nearby Drivers | 00:10:26,https://vss4.coursehunter.net/s/8f2e88891409f980d80e6714e01e5d5d/udemy-ubercttfl/lesson63.mp4
3,64) Handling GeoFire Standard Callback | 00:12:08,https://vss4.coursehunter.net/s/8ff967e0141e88d80f802e0e0914890f/udemy-ubercttfl/lesson64.mp4
3,65) Display Drivers Location on Map | 00:09:14,https://vss4.coursehunter.net/s/8ff967e0141e88d804802e0e09148904/udemy-ubercttfl/lesson65.mp4
3,66) Adding Custom Marker to our Map | 00:06:16,https://vss4.coursehunter.net/s/8f0e8089d814f909e01e142e67b588b5/udemy-ubercttfl/lesson66.mp4
3,67) Configuring Push Notification Service | 00:14:06,https://vss4.coursehunter.net/s/8f2e671e88d809e089f980148f140e8f/udemy-ubercttfl/lesson67.mp4
3,68) Sending Push Notification Message from Firebase Console | 00:05:35,https://vss4.coursehunter.net/s/8f1e67892e0e18e0880980f914d81418/udemy-ubercttfl/lesson68.mp4
3,69) Configuring Push Notification on iOS | 00:14:24,https://vss4.coursehunter.net/s/8f6be0f9892e801488d8670e141e096b/udemy-ubercttfl/lesson69.mp4
3,70) Sending Notification to Single Device using a HttpWebRequest | 00:10:22,https://vss4.coursehunter.net/s/8f0e8089d814f909e01e142e67c088c0/udemy-ubercttfl/lesson70.mp4
3,71) Reading Data Notification Messages | 00:05:47,https://vss4.coursehunter.net/s/8fd81e89f92e096780cd0e881414e0cd/udemy-ubercttfl/lesson71.mp4
3,72) Fetching New Trip Request Details | 00:14:20,https://vss4.coursehunter.net/s/8f2e671e88d809e089f9801490140e90/udemy-ubercttfl/lesson72.mp4
3,73) Display New Trip Details Using a Dialog | 00:12:51,https://vss4.coursehunter.net/s/8fd81e89f92e096780cc0e881414e0cc/udemy-ubercttfl/lesson73.mp4
3,74) Playing a Notification Sound Alert | 00:06:30,https://vss4.coursehunter.net/s/8f2e671e88d809e089f9801481140e81/udemy-ubercttfl/lesson74.mp4
3,75) Checking Trip Request Timeout and Availability | 00:16:38,https://vss4.coursehunter.net/s/8fd81e89950e1467f9092e8014e08895/udemy-ubercttfl/lesson75.mp4
3,76) Setting up Driver Trip Page | 00:11:31,https://vss4.coursehunter.net/s/8f2e88891409f980d80e6714e01e5a5a/udemy-ubercttfl/lesson76.mp4
3,77) Drawing PolyLines and Markers on the Map | 00:17:16,https://vss4.coursehunter.net/s/8f098967f91e8814e0d80e802e147171/udemy-ubercttfl/lesson77.mp4
3,78) Accepting Riders Trip Request | 00:12:35,https://vss4.coursehunter.net/s/8f144ee014d80988f91e2e67890e804e/udemy-ubercttfl/lesson78.mp4
3,79) Enabling and Disabling Position Stream Subscriptions | 00:05:01,https://vss4.coursehunter.net/s/8f14f9808809e0140e67d82e29891e29/udemy-ubercttfl/lesson79.mp4
3,80) Animating Driver Movement to Pickup Location | 00:14:43,https://vss4.coursehunter.net/s/8f88e067dc2ed81409141ef9800e89dc/udemy-ubercttfl/lesson80.mp4
3,81) Make Car Icon Drive Along on PolyLine | 00:13:25,https://vss4.coursehunter.net/s/8f61e0f9892e801488d8670e141e0961/udemy-ubercttfl/lesson81.mp4
3,82) Updating Trip Information in Real-Time | 00:11:38,https://vss4.coursehunter.net/s/8f2e671e88d809e089f9801483140e83/udemy-ubercttfl/lesson82.mp4
3,83) Start Trip to Destination | 00:14:35,https://vss4.coursehunter.net/s/8f2e671e88d809e089f980148f140e8f/udemy-ubercttfl/lesson83.mp4
3,84) Ending the Trip | 00:06:39,https://vss4.coursehunter.net/s/8f0e8089d814f909e01e142e67be88be/udemy-ubercttfl/lesson84.mp4
3,85) Collecting Payment for Fares | 00:09:14,https://vss4.coursehunter.net/s/8f6789e00914f91e1488d80e802eafaf/udemy-ubercttfl/lesson85.mp4
3,86) Saving Driver Earnings | 00:08:35,https://vss4.coursehunter.net/s/8f6789e00914f91e1488d80e802eacac/udemy-ubercttfl/lesson86.mp4
4,1) Welcome | 00:08:16,https://vss4.coursehunter.net/s/8f88e067d32ed81409141ef9800e89d3/rjvm-cats/lesson1.mp4
4,2) How to Make the Best Out of This Cours | 00:02:33,https://vss4.coursehunter.net/s/8f098967f91e8814e0d80e802e147373/rjvm-cats/lesson2.mp4
4,3) Scala Essentials Recap | 00:31:59,https://vss4.coursehunter.net/s/8f14f9808809e0140e67d82e30891e30/rjvm-cats/lesson3.mp4
4,4) Scala Implicits Recap | 00:25:49,https://vss4.coursehunter.net/s/8f0e8089d814f909e01e142e67b988b9/rjvm-cats/lesson4.mp4
4,5) Type Classes | 00:14:33,https://vss4.coursehunter.net/s/8f098967f91e8814e0d80e802e147c7c/rjvm-cats/lesson5.mp4
4,6) Introduction to Cats | 00:18:27,https://vss4.coursehunter.net/s/8f88e067d12ed81409141ef9800e89d1/rjvm-cats/lesson6.mp4
4,7) Type Classes and Variance | 00:22:04,https://vss4.coursehunter.net/s/8f6789e00914f91e1488d80e802ea5a5/rjvm-cats/lesson7.mp4
4,8) Semigroups | 00:00:00,https://vss4.coursehunter.net/s/8f88e067d82ed81409141ef9800e89d8/rjvm-cats/lesson8.mp4
4,9) Monoids | 00:00:00,https://vss4.coursehunter.net/s/8f88f909892ed80ee01e328067141432/rjvm-cats/lesson9.mp4
4,10) Functors | 00:28:43,https://vss4.coursehunter.net/s/8f2e88891409f980d80e6714e01e5555/rjvm-cats/lesson10.mp4
4,"Part 1 | 00:00:00""",https://vss4.coursehunter.net/s/8f1e67892e0e1ce0880980f914d8141c/rjvm-cats/lesson11.mp4
4,"Part 2 | 00:00:00""",https://vss4.coursehunter.net/s/8f14f9808809e0140e67d82e2e891e2e/rjvm-cats/lesson12.mp4
4,13) Using Monads | 00:35:10,https://vss4.coursehunter.net/s/8f88f909892ed80ee01e3e806714143e/rjvm-cats/lesson13.mp4
4,14) Custom Monads | 00:36:04,https://vss4.coursehunter.net/s/8fd81e899d0e1467f9092e8014e0889d/rjvm-cats/lesson14.mp4
4,15) Monad Transformers | 00:33:45,https://vss4.coursehunter.net/s/8f1443e014d80988f91e2e67890e8043/rjvm-cats/lesson15.mp4
4,16) Readers | 00:28:57,https://vss4.coursehunter.net/s/8fd81e89f92e096780cc0e881414e0cc/rjvm-cats/lesson16.mp4
4,17) Writers | 00:25:59,https://vss4.coursehunter.net/s/8f6789e00914f91e1488d80e802ea1a1/rjvm-cats/lesson17.mp4
4,18) Evaluation | 00:28:37,https://vss4.coursehunter.net/s/8fd81e899b0e1467f9092e8014e0889b/rjvm-cats/lesson18.mp4
4,19) State | 00:31:56,https://vss4.coursehunter.net/s/8f2e88891409f980d80e6714e01e5e5e/rjvm-cats/lesson19.mp4
4,"Part 1 | 00:16:01""",https://vss4.coursehunter.net/s/8f1e67892e0e20e0880980f914d81420/rjvm-cats/lesson20.mp4
4,"Part 2 | 00:20:50""",https://vss4.coursehunter.net/s/8f2e671e88d809e089f980148c140e8c/rjvm-cats/lesson21.mp4
4,22) Semigroupal | 00:23:49,https://vss4.coursehunter.net/s/8f14f9808809e0140e67d82e21891e21/rjvm-cats/lesson22.mp4
4,23) Applicative | 00:20:00,https://vss4.coursehunter.net/s/8f6789e00914f91e1488d80e802eb0b0/rjvm-cats/lesson23.mp4
4,24) Weaker Applicatives,https://vss4.coursehunter.net/s/8f62e0f9892e801488d8670e141e0962/rjvm-cats/lesson24.mp4
4,25) Weaker Monads,https://vss4.coursehunter.net/s/8fd81e89940e1467f9092e8014e08894/rjvm-cats/lesson25.mp4
4,26) Handling Errors | 00:29:24,https://vss4.coursehunter.net/s/8f1445e014d80988f91e2e67890e8045/rjvm-cats/lesson26.mp4
4,27) Folding | 00:21:28,https://vss4.coursehunter.net/s/8f0e8089d814f909e01e142e67be88be/rjvm-cats/lesson27.mp4
4,"Part 1 | 00:21:28""",https://vss4.coursehunter.net/s/8ff967e0141e88d806802e0e09148906/rjvm-cats/lesson28.mp4
4,"Part 2 | 00:21:54""",https://vss4.coursehunter.net/s/8f68e0f9892e801488d8670e141e0968/rjvm-cats/lesson29.mp4
4,30) Kleisli | 00:17:16,https://vss4.coursehunter.net/s/8f2e671e88d809e089f9801483140e83/rjvm-cats/lesson30.mp4
4,31) Contravariant | 00:21:00,https://vss4.coursehunter.net/s/8f098967f91e8814e0d80e802e147777/rjvm-cats/lesson31.mp4
4,32) Invariant | 00:24:04,https://vss4.coursehunter.net/s/8f098967f91e8814e0d80e802e147d7d/rjvm-cats/lesson32.mp4
4,33) You ROCK! | 00:00:31,https://vss4.coursehunter.net/s/8f2e671e88d809e089f9801490140e90/rjvm-cats/lesson33.mp4
